var_num,mode,steps,numtraj,freq,attper,score_type,jaccard_result,jaccard_weighted_result
10,synchronous,50,100,5,0.98,MDL,0.0,0.0
10,synchronous,50,100,5,0.98,BDE,0.0,0.0
10,synchronous,50,20,1,0.959,MDL,0.3333333333333333,0.2727272727272727
10,synchronous,50,20,1,0.959,BDE,0.3333333333333333,0.2727272727272727
10,synchronous,50,20,3,0.98,MDL,0.0,0.0
10,synchronous,50,20,3,0.98,BDE,0.0,0.0
10,synchronous,50,20,5,0.98,MDL,0.0,0.0
10,synchronous,50,20,5,0.98,BDE,0.0,0.0
10,synchronous,50,50,1,0.9592,MDL,0.3,0.25
10,synchronous,50,50,1,0.9592,BDE,0.3333333333333333,0.2727272727272727
10,synchronous,50,50,3,0.98,MDL,0.0,0.0
10,synchronous,50,50,3,0.98,BDE,0.0,0.0
10,synchronous,50,50,5,0.98,MDL,0.0,0.0
10,synchronous,50,50,5,0.98,BDE,0.0,0.0
10,synchronous,5,100,1,0.594,MDL,0.17391304347826086,0.16
10,synchronous,5,100,1,0.594,BDE,0.17647058823529413,0.15789473684210525
10,synchronous,5,100,3,0.8,MDL,0.0,0.0
10,synchronous,5,100,3,0.8,BDE,0.0,0.0
10,synchronous,5,100,5,0.8,MDL,0.0,0.0
10,synchronous,5,100,5,0.8,BDE,0.0,0.0
10,synchronous,5,20,1,0.59,MDL,0.2727272727272727,0.23076923076923078
10,synchronous,5,20,1,0.59,BDE,0.3333333333333333,0.2727272727272727
10,synchronous,5,20,3,0.8,MDL,0.0,0.0
10,synchronous,5,20,3,0.8,BDE,0.0,0.0
10,synchronous,5,20,5,0.8,MDL,0.0,0.0
10,synchronous,5,20,5,0.8,BDE,0.0,0.0
10,synchronous,5,50,1,0.592,MDL,0.1875,0.16666666666666666
10,synchronous,5,50,1,0.592,BDE,0.21428571428571427,0.1875
10,synchronous,5,50,3,0.8,MDL,0.0,0.0
10,synchronous,5,50,3,0.8,BDE,0.0,0.0
10,synchronous,5,50,5,0.8,MDL,0.0,0.0
10,synchronous,5,50,5,0.8,BDE,0.0,0.0
10,synchronous,80,100,1,0.974625,MDL,0.5,0.4166666666666667
10,synchronous,80,100,1,0.974625,BDE,0.4,0.3333333333333333
10,synchronous,80,100,3,0.9875,MDL,0.0,0.0
10,synchronous,80,100,3,0.9875,BDE,0.0,0.0
10,synchronous,80,100,5,0.9875,MDL,0.0,0.0
10,synchronous,80,100,5,0.9875,BDE,0.0,0.0
10,synchronous,80,20,1,0.974375,MDL,0.3333333333333333,0.2727272727272727
10,synchronous,80,20,1,0.974375,BDE,0.3333333333333333,0.2727272727272727
10,synchronous,80,20,3,0.9875,MDL,0.0,0.0
10,synchronous,80,20,3,0.9875,BDE,0.0,0.0
10,synchronous,80,20,5,0.9875,MDL,0.0,0.0
10,synchronous,80,20,5,0.9875,BDE,0.0,0.0
10,synchronous,80,50,1,0.9745,MDL,0.3,0.25
10,synchronous,80,50,1,0.9745,BDE,0.3,0.25
10,synchronous,80,50,3,0.9875,MDL,0.0,0.0
10,synchronous,80,50,3,0.9875,BDE,0.0,0.0
10,synchronous,80,50,5,0.9875,MDL,0.0,0.0
10,synchronous,80,50,5,0.9875,BDE,0.0,0.0
13,asynchronous,20,100,1,0.5614285714285714,MDL,0.0625,0.0625
13,asynchronous,20,100,1,0.5614285714285714,BDE,0.06896551724137931,0.06896551724137931
13,asynchronous,20,100,3,0.8366666666666667,MDL,0.03571428571428571,0.03571428571428571
13,asynchronous,20,100,3,0.8366666666666667,BDE,0.03225806451612903,0.03225806451612903
13,asynchronous,20,100,5,0.89,MDL,0.03571428571428571,0.0
13,asynchronous,20,100,5,0.89,BDE,0.03333333333333333,0.0
13,asynchronous,20,20,1,0.5547619047619048,MDL,0.04,0.04
13,asynchronous,20,20,1,0.5547619047619048,BDE,0.04,0.04
13,asynchronous,20,20,3,0.8404761904761905,MDL,0.0,0.0
13,asynchronous,20,20,3,0.8404761904761905,BDE,0.0,0.0
13,asynchronous,20,20,5,0.9047619047619048,MDL,0.0,0.0
13,asynchronous,20,20,5,0.9047619047619048,BDE,0.0,0.0
13,asynchronous,20,50,1,0.5647619047619048,MDL,0.07692307692307693,0.07692307692307693
13,asynchronous,20,50,1,0.5647619047619048,BDE,0.08,0.08
13,asynchronous,20,50,3,0.839047619047619,MDL,0.0,0.0
13,asynchronous,20,50,3,0.839047619047619,BDE,0.0,0.0
13,asynchronous,20,50,5,0.8961904761904762,MDL,0.0,0.0
13,asynchronous,20,50,5,0.8961904761904762,BDE,0.0,0.0
13,asynchronous,50,100,1,0.8094117647058824,MDL,0.1111111111111111,0.1111111111111111
13,asynchronous,50,100,1,0.8094117647058824,BDE,0.10714285714285714,0.10714285714285714
13,asynchronous,50,100,3,0.9333333333333333,MDL,0.07142857142857142,0.034482758620689655
13,asynchronous,50,100,3,0.9333333333333333,BDE,0.06666666666666667,0.03225806451612903
13,asynchronous,50,100,5,0.9543137254901961,MDL,0.07407407407407407,0.03571428571428571
13,asynchronous,50,100,5,0.9543137254901961,BDE,0.06666666666666667,0.03225806451612903
13,asynchronous,50,20,1,0.8058823529411765,MDL,0.041666666666666664,0.041666666666666664
13,asynchronous,50,20,1,0.8058823529411765,BDE,0.038461538461538464,0.038461538461538464
13,asynchronous,50,20,3,0.9294117647058824,MDL,0.0,0.0
13,asynchronous,50,20,3,0.9294117647058824,BDE,0.0,0.0
13,asynchronous,50,20,5,0.957843137254902,MDL,0.043478260869565216,0.0
13,asynchronous,50,20,5,0.957843137254902,BDE,0.0,0.0
13,asynchronous,50,50,1,0.8117647058823529,MDL,0.08,0.08
13,asynchronous,50,50,1,0.8117647058823529,BDE,0.07407407407407407,0.07407407407407407
13,asynchronous,50,50,3,0.928235294117647,MDL,0.037037037037037035,0.0
13,asynchronous,50,50,3,0.928235294117647,BDE,0.03571428571428571,0.0
13,asynchronous,50,50,5,0.9568627450980393,MDL,0.038461538461538464,0.0
13,asynchronous,50,50,5,0.9568627450980393,BDE,0.037037037037037035,0.0
13,asynchronous,5,100,1,0.05,MDL,0.0,0.0
13,asynchronous,5,100,1,0.05,BDE,0.0,0.0
13,asynchronous,5,100,3,0.4216666666666667,MDL,0.03225806451612903,0.03225806451612903
13,asynchronous,5,100,3,0.4216666666666667,BDE,0.03125,0.03125
13,asynchronous,5,100,5,0.645,MDL,0.0,0.0
13,asynchronous,5,100,5,0.645,BDE,0.0,0.0
13,asynchronous,5,20,1,0.03333333333333333,MDL,0.0,0.0
13,asynchronous,5,20,1,0.03333333333333333,BDE,0.0,0.0
13,asynchronous,5,20,3,0.39166666666666666,MDL,0.0,0.0
13,asynchronous,5,20,3,0.39166666666666666,BDE,0.0,0.0
13,asynchronous,5,20,5,0.6333333333333333,MDL,0.0,0.0
13,asynchronous,5,20,5,0.6333333333333333,BDE,0.0,0.0
13,asynchronous,5,50,1,0.05333333333333334,MDL,0.0,0.0
13,asynchronous,5,50,1,0.05333333333333334,BDE,0.0,0.0
13,asynchronous,5,50,3,0.42,MDL,0.037037037037037035,0.037037037037037035
13,asynchronous,5,50,3,0.42,BDE,0.04,0.04
13,asynchronous,5,50,5,0.6633333333333333,MDL,0.07142857142857142,0.07142857142857142
13,asynchronous,5,50,5,0.6633333333333333,BDE,0.0,0.0
13,asynchronous,80,100,1,0.8896296296296297,MDL,0.11538461538461539,0.11538461538461539
13,asynchronous,80,100,1,0.8896296296296297,BDE,0.10714285714285714,0.10714285714285714
13,asynchronous,80,100,3,0.9574074074074074,MDL,0.06896551724137931,0.03333333333333333
13,asynchronous,80,100,3,0.9574074074074074,BDE,0.09375,0.06060606060606061
13,asynchronous,80,100,5,0.971358024691358,MDL,0.07407407407407407,0.03571428571428571
13,asynchronous,80,100,5,0.971358024691358,BDE,0.06451612903225806,0.03125
13,asynchronous,80,20,1,0.8759259259259259,MDL,0.038461538461538464,0.038461538461538464
13,asynchronous,80,20,1,0.8759259259259259,BDE,0.038461538461538464,0.038461538461538464
13,asynchronous,80,20,3,0.9604938271604938,MDL,0.038461538461538464,0.0
13,asynchronous,80,20,3,0.9604938271604938,BDE,0.034482758620689655,0.0
13,asynchronous,80,20,5,0.9746913580246913,MDL,0.05,0.0
13,asynchronous,80,20,5,0.9746913580246913,BDE,0.047619047619047616,0.0
13,asynchronous,80,50,1,0.8841975308641975,MDL,0.038461538461538464,0.038461538461538464
13,asynchronous,80,50,1,0.8841975308641975,BDE,0.037037037037037035,0.037037037037037035
13,asynchronous,80,50,3,0.9587654320987654,MDL,0.034482758620689655,0.0
13,asynchronous,80,50,3,0.9587654320987654,BDE,0.030303030303030304,0.0
13,asynchronous,80,50,5,0.9718518518518519,MDL,0.07692307692307693,0.037037037037037035
13,asynchronous,80,50,5,0.9718518518518519,BDE,0.06896551724137931,0.03333333333333333
13,synchronous,20,100,1,0.907,MDL,0.26666666666666666,0.26666666666666666
13,synchronous,20,100,1,0.907,BDE,0.2,0.2
13,synchronous,20,100,3,0.95,MDL,0.08333333333333333,0.0
13,synchronous,20,100,3,0.95,BDE,0.08333333333333333,0.0
13,synchronous,20,100,5,0.95,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,20,100,5,0.95,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,20,20,1,0.9075,MDL,0.13333333333333333,0.13333333333333333
13,synchronous,20,20,1,0.9075,BDE,0.13333333333333333,0.13333333333333333
13,synchronous,20,20,3,0.95,MDL,0.08333333333333333,0.0
13,synchronous,20,20,3,0.95,BDE,0.08333333333333333,0.0
13,synchronous,20,20,5,0.95,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,20,20,5,0.95,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,20,50,1,0.908,MDL,0.21428571428571427,0.21428571428571427
13,synchronous,20,50,1,0.908,BDE,0.14285714285714285,0.14285714285714285
13,synchronous,20,50,3,0.95,MDL,0.08333333333333333,0.0
13,synchronous,20,50,3,0.95,BDE,0.08333333333333333,0.0
13,synchronous,20,50,5,0.95,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,20,50,5,0.95,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,50,100,1,0.9628,MDL,0.26666666666666666,0.26666666666666666
13,synchronous,50,100,1,0.9628,BDE,0.2,0.2
13,synchronous,50,100,3,0.98,MDL,0.08333333333333333,0.0
13,synchronous,50,100,3,0.98,BDE,0.08333333333333333,0.0
13,synchronous,50,100,5,0.98,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,50,100,5,0.98,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,50,20,1,0.963,MDL,0.13333333333333333,0.13333333333333333
13,synchronous,50,20,1,0.963,BDE,0.13333333333333333,0.13333333333333333
13,synchronous,50,20,3,0.98,MDL,0.08333333333333333,0.0
13,synchronous,50,20,3,0.98,BDE,0.08333333333333333,0.0
13,synchronous,50,20,5,0.98,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,50,20,5,0.98,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,50,50,1,0.9632,MDL,0.21428571428571427,0.21428571428571427
13,synchronous,50,50,1,0.9632,BDE,0.2,0.2
13,synchronous,50,50,3,0.98,MDL,0.08333333333333333,0.0
13,synchronous,50,50,3,0.98,BDE,0.08333333333333333,0.0
13,synchronous,50,50,5,0.98,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,50,50,5,0.98,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,5,100,1,0.628,MDL,0.125,0.125
13,synchronous,5,100,1,0.628,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,5,100,3,0.8,MDL,0.10526315789473684,0.05
13,synchronous,5,100,3,0.8,BDE,0.08333333333333333,0.0
13,synchronous,5,100,5,0.8,MDL,0.1,0.1
13,synchronous,5,100,5,0.8,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,5,20,1,0.63,MDL,0.125,0.125
13,synchronous,5,20,1,0.63,BDE,0.15384615384615385,0.15384615384615385
13,synchronous,5,20,3,0.8,MDL,0.08333333333333333,0.0
13,synchronous,5,20,3,0.8,BDE,0.08333333333333333,0.0
13,synchronous,5,20,5,0.8,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,5,20,5,0.8,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,5,50,1,0.632,MDL,0.14285714285714285,0.14285714285714285
13,synchronous,5,50,1,0.632,BDE,0.1,0.1
13,synchronous,5,50,3,0.8,MDL,0.08333333333333333,0.0
13,synchronous,5,50,3,0.8,BDE,0.08333333333333333,0.0
13,synchronous,5,50,5,0.8,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,5,50,5,0.8,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,80,100,1,0.97675,MDL,0.2,0.2
13,synchronous,80,100,1,0.97675,BDE,0.2,0.2
13,synchronous,80,100,3,0.9875,MDL,0.08333333333333333,0.0
13,synchronous,80,100,3,0.9875,BDE,0.08333333333333333,0.0
13,synchronous,80,100,5,0.9875,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,80,100,5,0.9875,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,80,20,1,0.976875,MDL,0.13333333333333333,0.13333333333333333
13,synchronous,80,20,1,0.976875,BDE,0.13333333333333333,0.13333333333333333
13,synchronous,80,20,3,0.9875,MDL,0.08333333333333333,0.0
13,synchronous,80,20,3,0.9875,BDE,0.08333333333333333,0.0
13,synchronous,80,20,5,0.9875,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,80,20,5,0.9875,BDE,0.08333333333333333,0.08333333333333333
13,synchronous,80,50,1,0.977,MDL,0.21428571428571427,0.21428571428571427
13,synchronous,80,50,1,0.977,BDE,0.2,0.2
13,synchronous,80,50,3,0.9875,MDL,0.08333333333333333,0.0
13,synchronous,80,50,3,0.9875,BDE,0.08333333333333333,0.0
13,synchronous,80,50,5,0.9875,MDL,0.08333333333333333,0.08333333333333333
13,synchronous,80,50,5,0.9875,BDE,0.08333333333333333,0.08333333333333333
